asset_id,file_name,source_url,author,download_date,license_name,license_text_ref,allowed_uses,modified,attribution_required,attribution_text,redistributable,project_path,replacement_status,status,notes
placeholder_sfx_tower_fire,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：tower_fire（880Hz/60ms 衰减正弦脉冲）
placeholder_sfx_tower_place,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：tower_place（tower_placed 信号，180→110Hz thud）
placeholder_sfx_tower_upgraded,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：tower_upgraded（523.25+783.99Hz 双音/250ms）
placeholder_sfx_tower_sold,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：tower_sold（987.77→659.25Hz 下滑退款音）
placeholder_sfx_module_selected,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：module_selected（1318.5Hz blip，UI bus）
placeholder_sfx_enemy_killed,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：enemy_killed（1320→660Hz 下滑/120ms）
placeholder_sfx_fleet_leak,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：fleet_leak（fleet_leaked 信号，440→220Hz 锯齿下滑警示）
placeholder_sfx_wave_bell,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：wave_started（440Hz 上行琶音/300ms）、wave_completed（下行两音收尾）
placeholder_sfx_phase_chime,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：phase_changed（330Hz/400ms 持续长音）
placeholder_sfx_tide_tick,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：tide_clock（tide_clock_shifted 信号，双 tick）
placeholder_sfx_device_alarm,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：device_offline（220→110Hz 锯齿下滑/500ms）、device_repaired（修复上滑音）
placeholder_sfx_hero_ui_stinger,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：hero_skill（660Hz/200ms）、hero_down、hero_revived、ui_click（2000Hz/30ms）、ui_denied、win、lose（短旋律）
